Incident ID,Incident Date,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations,year,Coordinate_Display,Google_Maps_Link,Latitude,Longitude,Geocoding Match,Matched Address,County_Name,County_FIPS,State_FIPS,County_State
2286089,"April 23, 2022",California,San Bernardino,1036 W Highland Ave,1,4,0,0,0,,2022,"34.136111, -117.306292","https://www.google.com/maps?q=34.136110755422,-117.306291794851",34.136110755422,-117.306291794851,Match,"1036 W HIGHLAND AVE, SAN BERNARDINO, CA, 92405",San Bernardino,071,06,"San Bernardino, 06"
2286363,"April 24, 2022",South Carolina,Myrtle Beach,12th Ave N and Withers Alley,1,3,0,0,1,,2022,"33.694936, -78.877860","https://www.google.com/maps?q=33.694935885375,-78.877860422963",33.694935885375,-78.877860422963,Match,"12TH AVE N & WITHERS ALY, MYRTLE BEACH, SC, 29577",Horry,051,45,"Horry, 45"
2286061,"April 24, 2022",Indiana,Lafayette,2905 Westchester Ln W,2,3,0,1,1,,2022,2905 Westchester Ln W,,,,No_Match,,,,,
2287581,"April 25, 2022",Alabama,Birmingham,821 3rd Ave W,1,3,0,0,0,,2022,"33.505300, -86.849534","https://www.google.com/maps?q=33.50529964837,-86.849533922073",33.50529964837,-86.849533922073,Match,"821 3RD AVE W, BIRMINGHAM, AL, 35204",Jefferson,073,01,"Jefferson, 01"
2288928,"April 27, 2022",Illinois,Chicago,4400 block of W Jackson Blvd,0,4,0,0,0,,2022,"41.877022, -87.735428","https://www.google.com/maps?q=41.877022448149,-87.735428169565",41.877022448149,-87.735428169565,Match,"4400 W JACKSON BLVD, CHICAGO, IL, 60624",Cook,031,17,"Cook, 17"
2288842,"April 27, 2022",Mississippi,Biloxi,2688 Beach Blvd,4,0,0,0,0,,2022,"30.388807, -88.993792","https://www.google.com/maps?q=30.388807429627,-88.993791815505",30.388807429627,-88.993791815505,Match,"2688 BEACH BLVD, BILOXI, MS, 39531",Harrison,047,28,"Harrison, 28"
2289610,"April 27, 2022",Texas,San Antonio,3399 Wurzbach Rd,0,5,0,0,0,,2022,"29.469651, -98.624381","https://www.google.com/maps?q=29.469651245412,-98.624381331433",29.469651245412,-98.624381331433,Match,"3399 WURZBACH RD, SAN ANTONIO, TX, 78238",Bexar,029,48,"Bexar, 48"
2289308,"April 27, 2022",Louisiana,Opelousas,700 block of Mia St,2,3,0,0,3,,2022,"30.541796, -92.089578","https://www.google.com/maps?q=30.541796179261,-92.089577647413",30.541796179261,-92.089577647413,Match,"700 MIA ST, OPELOUSAS, LA, 70570",St. Landry,097,22,"St. Landry, 22"
2289382,"April 27, 2022",Arizona,Phoenix,6719 W Thomas Rd,0,4,0,0,1,,2022,"33.480286, -112.203715","https://www.google.com/maps?q=33.48028560944,-112.203714544882",33.48028560944,-112.203714544882,Match,"6719 W THOMAS RD, PHOENIX, AZ, 85033",Maricopa,013,04,"Maricopa, 04"
2290026,"April 28, 2022",Alabama,Bessemer,1800 block of Berkley Ave,1,3,0,0,2,,2022,"33.398908, -86.948635","https://www.google.com/maps?q=33.398908456267,-86.94863536317",33.398908456267,-86.94863536317,Match,"1800 BERKLEY AVE, BESSEMER, AL, 35020",Jefferson,073,01,"Jefferson, 01"
2291185,"April 29, 2022",Tennessee,Jackson,310 North Pkwy,2,2,0,0,1,,2022,"35.646008, -88.853325","https://www.google.com/maps?q=35.646008498132,-88.85332546884",35.646008498132,-88.85332546884,Match,"310 NORTH PKWY, JACKSON, TN, 38305",Madison,113,47,"Madison, 47"
2290903,"April 29, 2022",Louisiana,New Orleans,3201 Magazine St,0,6,0,0,1,,2022,"29.924055, -90.086457","https://www.google.com/maps?q=29.92405490101,-90.086456925091",29.92405490101,-90.086456925091,Match,"3201 MAGAZINE ST, NEW ORLEANS, LA, 70115",Orleans,071,22,"Orleans, 22"
2291534,"April 29, 2022",Mississippi,Laurel,Ferrell St and Poplar Dr,0,4,0,0,1,,2022,"31.679103, -89.145692","https://www.google.com/maps?q=31.679103182679,-89.145692061278",31.679103182679,-89.145692061278,Match,"FERRELL ST & POPLAR DR, LAUREL, MS, 39440",Jones,067,28,"Jones, 28"
2269429,"April 3, 2022",New York,Buffalo,400 block of Genesee St,0,4,0,0,0,,2022,"42.893826, -78.859897","https://www.google.com/maps?q=42.893826348341,-78.859896542432",42.893826348341,-78.859896542432,Match,"400 GENESEE ST, BUFFALO, NY, 14204",Erie,029,36,"Erie, 36"
2269082,"April 3, 2022",California,Sacramento,J St and 10th St,3,11,3,1,2,,2022,"38.580313, -121.493462","https://www.google.com/maps?q=38.580312920026,-121.493461829302",38.580312920026,-121.493461829302,Match,"J ST & 10TH ST, SACRAMENTO, CA, 95814",Sacramento,067,06,"Sacramento, 06"
2269100,"April 3, 2022",Texas,Dallas,5050 Cleveland Rd,1,16,0,0,2,,2022,"32.641182, -96.738050","https://www.google.com/maps?q=32.641181611909,-96.738050148101",32.641181611909,-96.738050148101,Match,"5050 CLEVELAND RD, DALLAS, TX, 75241",Dallas,113,48,"Dallas, 48"
2269745,"April 3, 2022",California,San Francisco,670 Brunswick St,2,2,0,0,0,,2022,"37.709431, -122.446801","https://www.google.com/maps?q=37.709430744422,-122.446801091077",37.709430744422,-122.446801091077,Match,"670 BRUNSWICK ST, SAN FRANCISCO, CA, 94112",San Francisco,075,06,"San Francisco, 06"
2291618,"April 30, 2022",Georgia,Atlanta,445 Cleveland Ave SE,0,4,1,0,0,,2022,"33.681156, -84.372682","https://www.google.com/maps?q=33.681155894149,-84.372681839357",33.681155894149,-84.372681839357,Match,"445 CLEVELAND AVE SE, ATLANTA, GA, 30354",Fulton,121,13,"Fulton, 13"
2291470,"April 30, 2022",Mississippi,Jackson,1207 Mississippi Street,0,5,1,0,2,,2022,"32.301562, -90.174208","https://www.google.com/maps?q=32.301562365829,-90.174207990038",32.301562365829,-90.174207990038,Match,"1207 MISSISSIPPI ST, JACKSON, MS, 39202",Hinds,049,28,"Hinds, 28"
2270747,"April 4, 2022",Kentucky,Covington,Russell St and W 16th St,0,4,0,0,1,,2022,"39.071202, -84.510535","https://www.google.com/maps?q=39.071201994611,-84.510535418314",39.071201994611,-84.510535418314,Match,"RUSSELL ST & W 16TH ST, COVINGTON, KY, 41011",Kenton,117,21,"Kenton, 21"
2270578,"April 4, 2022",Connecticut,Hartford,Bedford St and Mather St,1,3,0,0,0,,2022,"41.780079, -72.683796","https://www.google.com/maps?q=41.780079490951,-72.683796413056",41.780079490951,-72.683796413056,Match,"BEDFORD ST & MATHER ST, HARTFORD, CT, 06120",Capitol,110,09,"Capitol, 09"
2272394,"April 6, 2022",Pennsylvania,Philadelphia,Griscom St and Arrott St,0,4,1,0,0,,2022,"40.017052, -75.084726","https://www.google.com/maps?q=40.017051919102,-75.084725750108",40.017051919102,-75.084725750108,Match,"GRISCOM ST & ARROTT ST, PHILADELPHIA, PA, 19124",Philadelphia,101,42,"Philadelphia, 42"
2274296,"April 9, 2022",Florida,Miami,6816 NW 15th Ave,0,4,0,0,0,,2022,"25.836409, -80.223118","https://www.google.com/maps?q=25.836409497776,-80.223118204039",25.836409497776,-80.223118204039,Match,"6816 NW 15TH AVE, MIAMI, FL, 33147",Miami-Dade,086,12,"Miami-Dade, 12"
2274855,"April 9, 2022",District of Columbia,Washington,O St SW and Half St SW,0,4,0,0,2,,2022,"38.872963, -77.010653","https://www.google.com/maps?q=38.872963218579,-77.010653214795",38.872963218579,-77.010653214795,Match,"O ST SW & HALF ST SW, WASHINGTON, DC, 20024",District of Columbia,001,11,"District of Columbia, 11"
2375725,"August 1, 2022",California,Paramount,13801 Paramount Blvd,1,3,0,0,0,,2022,"33.910452, -118.160220","https://www.google.com/maps?q=33.910451655019,-118.160219876744",33.910451655019,-118.160219876744,Match,"13801 PARAMOUNT BLVD, PARAMOUNT, CA, 90723",Los Angeles,037,06,"Los Angeles, 06"
2375886,"August 1, 2022",District of Columbia,Washington,1500 block of F St NE,1,5,0,0,0,,2022,"38.896727, -76.983571","https://www.google.com/maps?q=38.896726508475,-76.983570603377",38.896726508475,-76.983570603377,Match,"1500 F ST NE, WASHINGTON, DC, 20002",District of Columbia,001,11,"District of Columbia, 11"
2376028,"August 1, 2022",Ohio,Columbus,176 Rumsey Rd,2,2,0,1,0,,2022,"39.894082, -82.990620","https://www.google.com/maps?q=39.894082331412,-82.990620384781",39.894082331412,-82.990620384781,Match,"176 RUMSEY RD, COLUMBUS, OH, 43207",Franklin,049,39,"Franklin, 39"
2383958,"August 10, 2022",Mississippi,Winona,613 Powell St,1,3,0,0,0,,2022,"33.477881, -89.737592","https://www.google.com/maps?q=33.477880548032,-89.737592055459",33.477880548032,-89.737592055459,Match,"613 POWELL ST, WINONA, MS, 38967",Montgomery,097,28,"Montgomery, 28"
2385789,"August 12, 2022",Pennsylvania,Philadelphia,5300 block of Charles St,1,3,0,0,0,,2022,"40.020327, -75.072250","https://www.google.com/maps?q=40.020326551354,-75.072250202674",40.020326551354,-75.072250202674,Match,"5300 CHARLES ST, PHILADELPHIA, PA, 19124",Philadelphia,101,42,"Philadelphia, 42"
2385846,"August 12, 2022",Missouri,Saint Louis,5166 Dr Martin Luther King Dr,1,3,0,0,0,,2022,"38.664899, -90.266272","https://www.google.com/maps?q=38.664899294026,-90.26627209744",38.664899294026,-90.26627209744,Match,"5166 DR MARTIN LUTHER KING DR, SAINT LOUIS, MO, 63113",St. Louis,510,29,"St. Louis, 29"
2388144,"August 13, 2022",Ohio,Cleveland,7500 block of Bessemer Ave,1,4,0,0,0,,2022,"41.467918, -81.636280","https://www.google.com/maps?q=41.467918138278,-81.636280250211",41.467918138278,-81.636280250211,Match,"7500 BESSEMER AVE, CLEVELAND, OH, 44127",Cuyahoga,035,39,"Cuyahoga, 39"
2386032,"August 13, 2022",North Carolina,Raleigh,2414 Paula St,0,6,0,0,0,,2022,"35.813143, -78.625166","https://www.google.com/maps?q=35.813142762235,-78.625165674006",35.813142762235,-78.625165674006,Match,"2414 PAULA ST, RALEIGH, NC, 27608",Wake,183,37,"Wake, 37"
2387010,"August 13, 2022",Georgia,Atlanta (College Park),5420 Riverdale Rd,1,4,0,0,2,,2022,"33.602463, -84.430745","https://www.google.com/maps?q=33.602462994302,-84.430744869111",33.602462994302,-84.430744869111,Match,"5420 RIVERDALE RD, COLLEGE PARK, GA, 30349",Clayton,063,13,"Clayton, 13"
2386151,"August 13, 2022",Washington,Renton,1501 Orcas Ave,0,4,0,0,0,,2022,1501 Orcas Ave,,,,No_Match,,,,,
2386954,"August 14, 2022",Arizona,Phoenix,4601 E Granada Rd,1,4,0,0,0,,2022,"33.468129, -111.982178","https://www.google.com/maps?q=33.468128921606,-111.982178111899",33.468128921606,-111.982178111899,Match,"4601 E GRANADA RD, PHOENIX, AZ, 85008",Maricopa,013,04,"Maricopa, 04"
2386871,"August 14, 2022",Illinois,Chicago,1800 block of W 78th St,1,4,0,0,0,,2022,"41.752172, -87.668418","https://www.google.com/maps?q=41.752171554401,-87.668417765455",41.752171554401,-87.668417765455,Match,"1800 W 78TH ST, CHICAGO, IL, 60620",Cook,031,17,"Cook, 17"
2386878,"August 14, 2022",Maryland,Baltimore,5100 block of Harford Rd,1,3,0,0,0,,2022,"39.348134, -76.565131","https://www.google.com/maps?q=39.348134288725,-76.565130565242",39.348134288725,-76.565130565242,Match,"5100 HARFORD RD, BALTIMORE, MD, 21214",Baltimore,510,24,"Baltimore, 24"
2389775,"August 16, 2022",Pennsylvania,Philadelphia,5700 Haverford Ave,0,5,0,0,3,,2022,"39.967957, -75.233825","https://www.google.com/maps?q=39.967957318513,-75.233824670732",39.967957318513,-75.233824670732,Match,"5700 HAVERFORD AVE, PHILADELPHIA, PA, 19131",Philadelphia,101,42,"Philadelphia, 42"
2388884,"August 16, 2022",Tennessee,Memphis,Austin Peay Hwy and New Covington Pike,0,6,0,0,0,,2022,"35.254766, -89.875839","https://www.google.com/maps?q=35.254766479804,-89.875839154539",35.254766479804,-89.875839154539,Match,"AUSTIN PEAY HWY & COVINGTON PIKE, MEMPHIS, TN, 38135",Shelby,157,47,"Shelby, 47"
2390519,"August 17, 2022",Illinois,Chicago,7321 S Union Ave,0,4,0,0,0,,2022,"41.761199, -87.641795","https://www.google.com/maps?q=41.761199300428,-87.641795069223",41.761199300428,-87.641795069223,Match,"7321 S UNION AVE, CHICAGO, IL, 60621",Cook,031,17,"Cook, 17"
2391042,"August 17, 2022",Pennsylvania,Philadelphia,2800 block of Bonsal St,0,4,0,0,3,,2022,2800 block of Bonsal St,,,,No_Match,,,,,
2391353,"August 18, 2022",Virginia,Norfolk,7433 Fenner St,3,2,0,0,0,,2022,7433 Fenner St,,,,Tie,,,,,
2392494,"August 19, 2022",Illinois,Chicago,3300 block of W Flournoy St,1,4,0,0,0,,2022,"41.872809, -87.708399","https://www.google.com/maps?q=41.872809005177,-87.708398562077",41.872809005177,-87.708398562077,Match,"3300 W FLOURNOY ST, CHICAGO, IL, 60624",Cook,031,17,"Cook, 17"
2391779,"August 19, 2022",Illinois,Chicago,5200 block of S Green St,0,4,0,0,0,,2022,"41.799706, -87.646594","https://www.google.com/maps?q=41.799705865071,-87.646593610627",41.799705865071,-87.646593610627,Match,"5200 S GREEN ST, CHICAGO, IL, 60609",Cook,031,17,"Cook, 17"
2376380,"August 2, 2022",New York,Albany,Central Ave and Lexington Ave,0,5,0,0,0,,2022,"42.660135, -73.767176","https://www.google.com/maps?q=42.660135362651,-73.767175504585",42.660135362651,-73.767175504585,Match,"CENTRAL AVE & LEXINGTON AVE, ALBANY, NY, 12206",Albany,001,36,"Albany, 36"
2377338,"August 2, 2022",Florida,Orlando,9873 Lake District Ln,4,0,1,0,0,,2022,"28.423213, -81.237279","https://www.google.com/maps?q=28.423213176812,-81.237278645506",28.423213176812,-81.237278645506,Match,"9873 LAKE DISTRICT LN, ORLANDO, FL, 32832",Orange,095,12,"Orange, 12"
2393474,"August 20, 2022",Delaware,Wilmington,Tatnall St and W 27th St,0,4,0,0,0,,2022,"39.755773, -75.535675","https://www.google.com/maps?q=39.755772987319,-75.535675123381",39.755772987319,-75.535675123381,Match,"TATNALL ST & W 27TH ST, WILMINGTON, DE, 19802",New Castle,003,10,"New Castle, 10"
2393051,"August 20, 2022",North Carolina,Asheville,11 Grove St,0,4,0,0,0,,2022,11 Grove St,,,,Tie,,,,,
2392698,"August 20, 2022",Illinois,Chicago,6200 block of S Michigan Ave,0,5,0,0,0,,2022,"41.781688, -87.622209","https://www.google.com/maps?q=41.781688365389,-87.62220853688",41.781688365389,-87.62220853688,Match,"6200 S MICHIGAN AVE, CHICAGO, IL, 60637",Cook,031,17,"Cook, 17"
2396124,"August 23, 2022",Pennsylvania,Philadelphia,N 60th St and Race St,2,2,0,0,0,,2022,"39.965059, -75.240111","https://www.google.com/maps?q=39.965058935014,-75.240110704056",39.965058935014,-75.240110704056,Match,"N 60TH ST & RACE ST, PHILADELPHIA, PA, 19139",Philadelphia,101,42,"Philadelphia, 42"
2396803,"August 24, 2022",Illinois,Chicago,3591 N Milwaukee Ave,0,4,0,0,0,,2022,"41.946078, -87.735190","https://www.google.com/maps?q=41.946077672794,-87.735189636265",41.946077672794,-87.735189636265,Match,"3591 N MILWAUKEE AVE, CHICAGO, IL, 60641",Cook,031,17,"Cook, 17"
2396536,"August 24, 2022",District of Columbia,Washington,27 O Street NW,2,3,0,0,0,,2022,"38.908625, -77.010345","https://www.google.com/maps?q=38.908624507073,-77.010345039389",38.908624507073,-77.010345039389,Match,"27 O ST NW, WASHINGTON, DC, 20001",District of Columbia,001,11,"District of Columbia, 11"
2397033,"August 24, 2022",Wisconsin,Milwaukee,2622 N 22nd St,2,2,1,0,0,,2022,"43.066441, -87.939923","https://www.google.com/maps?q=43.066441161608,-87.939922606815",43.066441161608,-87.939922606815,Match,"2622 N 22ND ST, MILWAUKEE, WI, 53206",Milwaukee,079,55,"Milwaukee, 55"
2396567,"August 24, 2022",Maryland,Baltimore,Park Heights Ave and Shirley Ave,1,6,0,0,0,,2022,Park Heights Ave and Shirley Ave,,,,Tie,,,,,
2398004,"August 25, 2022",Kentucky,Henderson,804 Clay St,2,2,0,0,1,,2022,"37.830681, -87.588346","https://www.google.com/maps?q=37.830681403363,-87.588346314517",37.830681403363,-87.588346314517,Match,"804 CLAY ST, HENDERSON, KY, 42420",Henderson,101,21,"Henderson, 21"
2397504,"August 25, 2022",Washington,Spokane,701 N Chestnut St,0,4,0,0,0,,2022,"47.663502, -117.443308","https://www.google.com/maps?q=47.663502148597,-117.443307515796",47.663502148597,-117.443307515796,Match,"701 N CHESTNUT ST, SPOKANE, WA, 99201",Spokane,063,53,"Spokane, 53"
2398118,"August 25, 2022",Alabama,Birmingham,8th St W and Finley Blvd,1,3,0,0,0,,2022,"33.531033, -86.849032","https://www.google.com/maps?q=33.531032704959,-86.849032105516",33.531032704959,-86.849032105516,Match,"8TH ST W & FINLEY ALY, BIRMINGHAM, AL, 35204",Jefferson,073,01,"Jefferson, 01"
2399576,"August 27, 2022",New York,Brooklyn,W 29th St and Boardwalk W,1,4,0,0,0,,2022,"40.571524, -73.994727","https://www.google.com/maps?q=40.571523770942,-73.994727063625",40.571523770942,-73.994727063625,Match,"W 29TH ST & BOARDWALK W, BROOKLYN, NY, 11224",Kings,047,36,"Kings, 36"
2399000,"August 27, 2022",Washington,Spokane,302 W Queen Ave,1,3,0,0,3,,2022,"47.704380, -117.415417","https://www.google.com/maps?q=47.704380142842,-117.415416680999",47.704380142842,-117.415416680999,Match,"302 W QUEEN AVE, SPOKANE, WA, 99205",Spokane,063,53,"Spokane, 53"
2398877,"August 27, 2022",Kentucky,Lexington,207 Legends Ln,0,7,0,0,0,,2022,"38.064057, -84.478401","https://www.google.com/maps?q=38.064057019028,-84.478400964329",38.064057019028,-84.478400964329,Match,"207 LEGENDS LN, LEXINGTON, KY, 40505",Fayette,067,21,"Fayette, 21"
2399774,"August 28, 2022",Wisconsin,Clinton,9221 E Little Ln,0,4,0,0,0,,2022,"42.574469, -88.863406","https://www.google.com/maps?q=42.574468976865,-88.863406272438",42.574468976865,-88.863406272438,Match,"9221 E LITTLE LN, CLINTON, WI, 53525",Rock,105,55,"Rock, 55"
2400434,"August 28, 2022",Oregon,Bend,2650 NE Hwy 20,2,2,1,0,0,,2022,2650 NE Hwy 20,,,,No_Match,,,,,
2399820,"August 28, 2022",New York,Albany,Hamilton St and Ontario St,0,6,0,0,0,,2022,"42.661431, -73.781269","https://www.google.com/maps?q=42.661431362923,-73.781269499907",42.661431362923,-73.781269499907,Match,"HAMILTON ST & ONTARIO ST, ALBANY, NY, 12203",Albany,001,36,"Albany, 36"
2399839,"August 28, 2022",California,Los Angeles,2471 Whittier Blvd,0,6,0,0,1,,2022,"34.033763, -118.214173","https://www.google.com/maps?q=34.033763317943,-118.214172850395",34.033763317943,-118.214172850395,Match,"2471 WHITTIER BLVD, LOS ANGELES, CA, 90023",Los Angeles,037,06,"Los Angeles, 06"
2400026,"August 28, 2022",Michigan,Detroit,Wyoming Ave and W 7-Mile Rd,3,1,0,0,1,,2022,"42.431347, -83.160986","https://www.google.com/maps?q=42.431346813081,-83.160985542757",42.431346813081,-83.160985542757,Match,"WYOMING ST & W 7 MILE RD, DETROIT, MI, 48221",Wayne,163,26,"Wayne, 26"
2400492,"August 28, 2022",Arizona,Phoenix,21636 N 26th Ave,2,5,1,0,0,,2022,"33.682367, -112.115616","https://www.google.com/maps?q=33.682367235023,-112.115615818842",33.682367235023,-112.115615818842,Match,"21636 N 26TH AVE, PHOENIX, AZ, 85027",Maricopa,013,04,"Maricopa, 04"
2399755,"August 28, 2022",Texas,Houston,8021 Dunlap St,3,2,1,0,0,,2022,"29.693530, -95.494576","https://www.google.com/maps?q=29.693530499142,-95.494576142244",29.693530499142,-95.494576142244,Match,"8021 DUNLAP ST, HOUSTON, TX, 77074",Harris,201,48,"Harris, 48"
2399670,"August 28, 2022",Colorado,Denver,2731 W 42nd Ave,1,3,0,0,0,,2022,"39.774174, -105.021288","https://www.google.com/maps?q=39.774173874099,-105.021287843319",39.774173874099,-105.021287843319,Match,"2731 W 42ND AVE, DENVER, CO, 80211",Denver,031,08,"Denver, 08"
2400998,"August 29, 2022",Missouri,Saint Louis (Jennings),8800 block of Cozens Ave,0,4,0,0,0,,2022,"38.726540, -90.258852","https://www.google.com/maps?q=38.726540198221,-90.258852499508",38.726540198221,-90.258852499508,Match,"8800 COZENS AVE, SAINT LOUIS, MO, 63136",St. Louis,189,29,"St. Louis, 29"
2377855,"August 3, 2022",California,Panorama City,Parthenia St and Tobias Ave,1,4,0,0,1,,2022,"34.227787, -118.451652","https://www.google.com/maps?q=34.227787136577,-118.451651763539",34.227787136577,-118.451651763539,Match,"PARTHENIA ST & TOBIAS AVE, PANORAMA CITY, CA, 91402",Los Angeles,037,06,"Los Angeles, 06"
2377529,"August 3, 2022",Florida,Miami,10000 SW 173rd Terrace,0,5,0,0,0,,2022,"25.608134, -80.352381","https://www.google.com/maps?q=25.608133644314,-80.352381146052",25.608133644314,-80.352381146052,Match,"10000 SW 173RD TER, MIAMI, FL, 33157",Miami-Dade,086,12,"Miami-Dade, 12"
2378851,"August 4, 2022",Tennessee,Nashville,371 Hickory Trace Dr,1,3,0,0,1,,2022,"36.047803, -86.716829","https://www.google.com/maps?q=36.047803380739,-86.716829416182",36.047803380739,-86.716829416182,Match,"371 HICKORY TRACE DR, NASHVILLE, TN, 37211",Davidson,037,47,"Davidson, 47"
2379020,"August 4, 2022",Nebraska,Laurel,503 Elm St,4,0,0,0,1,,2022,"42.426003, -97.091092","https://www.google.com/maps?q=42.426002649844,-97.091091918364",42.426002649844,-97.091091918364,Match,"503 ELM ST, LAUREL, NE, 68745",Cedar,027,31,"Cedar, 31"
2379316,"August 5, 2022",Virginia,Norfolk,216 E Plume St,0,4,0,0,1,,2022,"36.847102, -76.290837","https://www.google.com/maps?q=36.847102365152,-76.290836747059",36.847102365152,-76.290836747059,Match,"216 E PLUME ST, NORFOLK, VA, 23510",Norfolk,710,51,"Norfolk, 51"
2379499,"August 5, 2022",Ohio,Dayton,7120 Hardwicke Pl,4,0,0,0,1,,2022,"39.849777, -84.216126","https://www.google.com/maps?q=39.849777326056,-84.216126389451",39.849777326056,-84.216126389451,Match,"7120 HARDWICKE PL, DAYTON, OH, 45414",Montgomery,113,39,"Montgomery, 39"
